date,campaign,adset_name,ad_name,spend,impressions,actions_link_click,actions_landing_page_view
11/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,"54,7",2967,43,32
11/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,"49,71",2628,48,36
11/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,"2,29",165,0,0
11/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_003_ANUNCIO PETRO 03,0,0,0,0
11/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_001_ANUNCIO PETRO 01,0,1,0,0
11/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_001_ANUNCIO PETRO 01,"0,01",6,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,"206,63",17825,211,155
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,"655,63",52978,661,504
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,"440,66",31763,443,357
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,"394,32",28984,340,269
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | INTIATE CHECKOUT | 180D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG | 30D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG | 30D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG | 30D,ADS_010_ANUNCIO PETRO 10,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,"143,08",20041,305,262
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 02,ADS_002_ANUNCIO PETRO 02,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 01,ADS_001_ANUNCIO PETRO 01,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"97,56",8525,90,78
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"97,12",8662,148,124
12/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"96,41",6401,133,114
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"97,92",14865,348,300
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 01,ADS_001_ANUNCIO PETRO 01,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,"42,98",7448,140,123
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"45,55",4023,117,100
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"38,36",5555,86,72
12/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,"96,96",16616,364,288
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,"217,11",18905,225,170
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,"126,43",10225,132,110
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,"215,73",19726,258,190
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_006_ANUNCIO PETRO 06,"1,78",154,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,"225,08",20132,296,216
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,"228,72",18378,270,204
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | LEADS,00 | AUTO | CHECKOUT | 180D,ADS_003_ANUNCIO PETRO 03,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | LEADS,00 | AUTO | PAGEVIEW | 30D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_002_ANUNCIO PETRO 02,"4,13",379,0,1
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_001_ANUNCIO PETRO 01,"23,67",1509,17,13
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,"10,89",824,21,18
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_002_ANUNCIO PETRO 02,0,0,0,0
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,"56,68",3222,57,45
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,"50,8",3209,46,38
12/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,"8,12",589,8,7
12/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_007_ANUNCIO PETRO 07,"3,17",153,8,6
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,"261,58",22979,357,285
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,592,48564,616,491
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,782,60950,869,697
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,"425,05",34120,427,329
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | LEADS,00 | AUTO | SEGUIDORES,ADS_007_ANUNCIO PETRO 07,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | INTIATE CHECKOUT | 180D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,"167,31",28607,363,303
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 01,ADS_001_ANUNCIO PETRO 01,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 04,ADS_004_ANUNCIO PETRO 04,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"112,1",10843,148,119
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"109,49",10434,198,156
13/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"116,25",9174,191,159
13/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"110,14",17674,390,332
13/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,"54,68",10746,187,160
13/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"58,34",6262,156,134
13/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"56,43",8815,126,109
13/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,"112,26",22005,500,416
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | LEADS,00 | AUTO | PAGEVIEW | 14D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,"253,33",23122,291,228
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,"136,99",9778,152,124
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,"433,12",43780,582,428
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_006_ANUNCIO PETRO 06,"1,35",73,2,2
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,"216,84",21090,289,207
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,"275,11",25637,321,234
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_002_ANUNCIO PETRO 02,"5,54",494,7,6
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_001_ANUNCIO PETRO 01,"15,19",1060,13,10
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,"33,7",2447,36,28
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,"54,76",3368,41,33
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,"59,38",3707,50,41
13/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,"17,06",1257,17,11
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
13/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_007_ANUNCIO PETRO 07,"3,97",262,9,9
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,"220,99",18961,263,196
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,"459,44",37521,523,397
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,"752,03",63618,887,693
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,"384,12",32677,402,324
14/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | INTIATE CHECKOUT | 180D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | ENVOLVIMENTO IG | 30D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,"147,66",27293,357,296
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 01,ADS_001_ANUNCIO PETRO 01,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,0,0,0,0
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"99,33",9724,120,97
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"129,48",10413,193,169
14/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"95,26",8149,149,135
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"97,8",17791,410,356
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,"38,35",7263,138,114
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"48,45",5228,117,104
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"64,71",9719,119,106
14/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,"96,17",19555,418,340
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,"298,68",27457,429,338
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,"211,76",13638,211,177
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,"222,21",20597,294,224
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,"133,05",12260,178,143
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,"157,02",13975,199,152
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_002_ANUNCIO PETRO 02,"11,69",1089,13,9
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_001_ANUNCIO PETRO 01,"22,25",1431,16,14
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_001_ANUNCIO PETRO 01,"0,01",1,0,0
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,"57,66",4253,57,46
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,"69,27",4304,64,52
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,"80,66",4954,78,59
14/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,"65,3",5058,81,63
